Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
0.3333333333333333,20,0.5,0.3076923076923077,-85.33300221
0.3333333333333333,20,0.5,0.34615384615384615,-764.61802584
0.3333333333333333,20,0.5,0.38461538461538464,-85.15505256
0.3333333333333333,20,0.6,0.2692307692307692,-775.10248109
0.3333333333333333,20,0.6,0.3076923076923077,-85.3558447
0.3333333333333333,20,0.6,0.34615384615384615,-764.6398818
0.3333333333333333,20,0.6,0.38461538461538464,-85.17699955
0.3333333333333333,20,0.7,0.2692307692307692,-775.0911278
0.3333333333333333,20,0.7,0.3076923076923077,-85.34426998
0.3333333333333333,20,0.7,0.34615384615384615,-764.62861529
0.3333333333333333,20,0.7,0.38461538461538464,-85.1656454
0.3333333333333333,20,0.8,0.2692307692307692,-775.09867075
0.3333333333333333,20,0.8,0.3076923076923077,-85.35188003
0.3333333333333333,20,0.8,0.34615384615384615,-764.6358705
0.3333333333333333,20,0.8,0.38461538461538464,-85.17253251
0.3333333333333333,20,0.9,0.2692307692307692,-775.09193366
0.3333333333333333,20,0.9,0.3076923076923077,-85.34511209
0.3333333333333333,20,0.9,0.34615384615384615,-764.62920576
0.3333333333333333,20,0.9,0.38461538461538464,-85.16613411
0.3333333333333333,20,1.0,0.2692307692307692,-775.09700961
0.3333333333333333,20,1.0,0.3076923076923077,-85.35012438
0.3333333333333333,20,1.0,0.34615384615384615,-764.63421264
0.3333333333333333,20,1.0,0.38461538461538464,-85.17105055
0.3333333333333333,20,0.1,0.2692307692307692,-775.09348419
0.3333333333333333,20,0.1,0.3076923076923077,-85.34661727
0.3333333333333333,20,0.1,0.34615384615384615,-764.63061542
0.3333333333333333,20,0.1,0.38461538461538464,-85.1676104
0.3333333333333333,20,0.2,0.2692307692307692,-775.0957306
0.3333333333333333,20,0.2,0.3076923076923077,-85.34888281
0.3333333333333333,20,0.2,0.34615384615384615,-764.63305039
0.3333333333333333,20,0.2,0.38461538461538464,-85.16977781
0.3333333333333333,25,0.0,0.2692307692307692,-775.91230523
0.3333333333333333,25,0.0,0.3076923076923077,-86.16550522
0.3333333333333333,25,0.0,0.34615384615384615,-765.45694788
0.3333333333333333,25,0.0,0.38461538461538464,-85.98661376
0.3333333333333333,25,0.3,0.2692307692307692,-774.86866768
0.3333333333333333,25,0.3,0.3076923076923077,-85.11950624
0.3333333333333333,25,0.3,0.34615384615384615,-764.41031832
0.3333333333333333,25,0.3,0.38461538461538464,-84.93792202
0.3333333333333333,25,0.4,0.2692307692307692,-775.14255219
0.3333333333333333,25,0.4,0.3076923076923077,-85.39528873
0.3333333333333333,25,0.4,0.34615384615384615,-764.68415831
0.3333333333333333,25,0.4,0.38461538461538464,-85.21305881
0.3333333333333333,25,0.5,0.2692307692307692,-775.09852695
0.3333333333333333,25,0.5,0.3076923076923077,-85.35095392
0.3333333333333333,25,0.5,0.34615384615384615,-764.64036427
0.3333333333333333,25,0.5,0.38461538461538464,-85.16906288
0.3333333333333333,25,0.6,0.2692307692307692,-775.12176327
0.3333333333333333,25,0.6,0.3076923076923077,-85.37426994
0.3333333333333333,25,0.6,0.34615384615384615,-764.66290293
0.3333333333333333,25,0.6,0.38461538461538464,-85.1917758
0.3333333333333333,25,0.7,0.2692307692307692,-775.1093961
0.3333333333333333,25,0.7,0.3076923076923077,-85.36189906
0.3333333333333333,25,0.7,0.34615384615384615,-764.65070409
0.3333333333333333,25,0.7,0.38461538461538464,-85.17937528
0.3333333333333333,25,0.8,0.2692307692307692,-775.11760985
0.3333333333333333,25,0.8,0.3076923076923077,-85.36998712
0.3333333333333333,25,0.8,0.34615384615384615,-764.65860644
0.3333333333333333,25,0.8,0.38461538461538464,-85.18735249
0.3333333333333333,25,0.9,0.2692307692307692,-775.11157264
0.3333333333333333,25,0.9,0.3076923076923077,-85.36388037
0.3333333333333333,25,0.9,0.34615384615384615,-764.6526523
0.3333333333333333,25,0.9,0.38461538461538464,-85.18135334
0.3333333333333333,25,1.0,0.2692307692307692,-775.11582136
0.3333333333333333,25,1.0,0.3076923076923077,-85.36818019
0.3333333333333333,25,1.0,0.34615384615384615,-764.65676001
0.3333333333333333,25,1.0,0.38461538461538464,-85.1854875
0.3333333333333333,25,0.1,0.2692307692307692,-775.11224671
0.3333333333333333,25,0.1,0.3076923076923077,-85.36460207
0.3333333333333333,25,0.1,0.34615384615384615,-764.65327883
0.3333333333333333,25,0.1,0.38461538461538464,-85.18194723
0.3333333333333333,25,0.2,0.2692307692307692,-775.11455975
0.3333333333333333,25,0.2,0.3076923076923077,-85.3668989
0.3333333333333333,25,0.2,0.34615384615384615,-764.65546274
0.3333333333333333,25,0.2,0.38461538461538464,-85.18427425
0.3333333333333333,30,0.0,0.2692307692307692,-775.91008889
0.3333333333333333,30,0.0,0.3076923076923077,-86.16405879
0.3333333333333333,30,0.0,0.34615384615384615,-765.47898785
0.3333333333333333,30,0.0,0.38461538461538464,-86.01228434
0.3333333333333333,30,0.3,0.2692307692307692,-774.87186902
0.3333333333333333,30,0.3,0.3076923076923077,-85.12204905
0.3333333333333333,30,0.3,0.34615384615384615,-764.45018692
0.3333333333333333,30,0.3,0.38461538461538464,-84.9813496
0.3333333333333333,30,0.4,0.2692307692307692,-775.14350747
0.3333333333333333,30,0.4,0.3076923076923077,-85.3965471
0.3333333333333333,30,0.4,0.34615384615384615,-764.68695749
0.3333333333333333,30,0.4,0.38461538461538464,-85.21809825
0.3333333333333333,30,0.5,0.2692307692307692,-775.09980905
0.3333333333333333,30,0.5,0.3076923076923077,-85.3526547
0.3333333333333333,30,0.5,0.34615384615384615,-764.64558084
0.3333333333333333,30,0.5,0.38461538461538464,-85.17610027
0.3333333333333333,30,0.6,0.2692307692307692,-775.12304742
0.3333333333333333,30,0.6,0.3076923076923077,-85.37568945
0.3333333333333333,30,0.6,0.34615384615384615,-764.66576618
0.3333333333333333,30,0.6,0.38461538461538464,-85.19532432
0.3333333333333333,30,0.7,0.2692307692307692,-775.11119235
0.3333333333333333,30,0.7,0.3076923076923077,-85.36375306
0.3333333333333333,30,0.7,0.34615384615384615,-764.65605719
0.3333333333333333,30,0.7,0.38461538461538464,-85.18596551
0.3333333333333333,30,0.8,0.2692307692307692,-775.11869875
0.3333333333333333,30,0.8,0.3076923076923077,-85.37138481
0.3333333333333333,30,0.8,0.34615384615384615,-764.6630214
0.3333333333333333,30,0.8,0.38461538461538464,-85.19261312
0.3333333333333333,30,0.9,0.2692307692307692,-775.11310586
0.3333333333333333,30,0.9,0.3076923076923077,-85.36556736
0.3333333333333333,30,0.9,0.34615384615384615,-764.65723876
0.3333333333333333,30,0.9,0.38461538461538464,-85.18662141
0.3333333333333333,30,1.0,0.2692307692307692,-775.11701235
0.3333333333333333,30,1.0,0.3076923076923077,-85.36965178
0.3333333333333333,30,1.0,0.34615384615384615,-764.66038123
0.3333333333333333,30,1.0,0.38461538461538464,-85.19071964
0.3333333333333333,30,0.1,0.2692307692307692,-775.11354659
0.3333333333333333,30,0.1,0.3076923076923077,-85.36611751
0.3333333333333333,30,0.1,0.34615384615384615,-764.65653366
0.3333333333333333,30,0.1,0.38461538461538464,-85.18634764
0.3333333333333333,30,0.2,0.2692307692307692,-775.11571482
0.3333333333333333,30,0.2,0.3076923076923077,-85.36822352
0.3333333333333333,30,0.2,0.34615384615384615,-764.65901665
0.3333333333333333,30,0.2,0.38461538461538464,-85.18888982
0.3333333333333333,35,0.0,0.2692307692307692,-775.91165293
0.3333333333333333,35,0.0,0.3076923076923077,-86.16433216
0.3333333333333333,35,0.0,0.34615384615384615,-765.4933302
0.3333333333333333,35,0.0,0.38461538461538464,-86.03135577
0.3333333333333333,35,0.3,0.2692307692307692,-774.87215267
0.3333333333333333,35,0.3,0.3076923076923077,-85.12445455
0.3333333333333333,35,0.3,0.34615384615384615,-764.43099426
0.3333333333333333,35,0.3,0.38461538461538464,-84.94801904
0.3333333333333333,35,0.4,0.2692307692307692,-775.14518987
0.3333333333333333,35,0.4,0.3076923076923077,-85.39812142
0.3333333333333333,35,0.4,0.34615384615384615,-764.6863885
0.3333333333333333,35,0.4,0.38461538461538464,-85.21601334
0.3333333333333333,35,0.5,0.2692307692307692,-775.10179469
0.3333333333333333,35,0.5,0.3076923076923077,-85.35464501
0.3333333333333333,35,0.5,0.34615384615384615,-764.64399871
0.3333333333333333,35,0.5,0.38461538461538464,-85.17261755
0.3333333333333333,35,0.6,0.2692307692307692,-775.12448065
0.3333333333333333,35,0.6,0.3076923076923077,-85.37729281
0.3333333333333333,35,0.6,0.34615384615384615,-764.66564688
0.3333333333333333,35,0.6,0.38461538461538464,-85.19472747
0.3333333333333333,35,0.7,0.2692307692307692,-775.11274392
0.3333333333333333,35,0.7,0.3076923076923077,-85.36536684
0.3333333333333333,35,0.7,0.34615384615384615,-764.65414203
0.3333333333333333,35,0.7,0.38461538461538464,-85.18303845
0.3333333333333333,35,0.8,0.2692307692307692,-775.12048428
0.3333333333333333,35,0.8,0.3076923076923077,-85.37318427
0.3333333333333333,35,0.8,0.34615384615384615,-764.66154755
0.3333333333333333,35,0.8,0.38461538461538464,-85.19080456
0.3333333333333333,35,0.9,0.2692307692307692,-775.11465634
0.3333333333333333,35,0.9,0.3076923076923077,-85.36740873
0.3333333333333333,35,0.9,0.34615384615384615,-764.65575969
0.3333333333333333,35,0.9,0.38461538461538464,-85.18475538
0.3333333333333333,35,1.0,0.2692307692307692,-775.11859915
0.3333333333333333,35,1.0,0.3076923076923077,-85.37142571
0.3333333333333333,35,1.0,0.34615384615384615,-764.65948372
0.3333333333333333,35,1.0,0.38461538461538464,-85.18874056
0.3333333333333333,35,0.1,0.2692307692307692,-775.11528687
0.3333333333333333,35,0.1,0.3076923076923077,-85.36798904
0.3333333333333333,35,0.1,0.34615384615384615,-764.65602069
0.3333333333333333,35,0.1,0.38461538461538464,-85.1851271
0.3333333333333333,35,0.2,0.2692307692307692,-775.1172598
0.3333333333333333,35,0.2,0.3076923076923077,-85.37008432
0.3333333333333333,35,0.2,0.34615384615384615,-764.65829914
0.3333333333333333,35,0.2,0.38461538461538464,-85.18752734
0.3333333333333333,40,0.0,0.2692307692307692,-775.9121402
0.3333333333333333,40,0.0,0.3076923076923077,-86.16498695
0.3333333333333333,40,0.0,0.34615384615384615,-765.50757649
0.3333333333333333,40,0.0,0.38461538461538464,-86.04908004
0.3333333333333333,40,0.3,0.2692307692307692,-774.87339773
0.3333333333333333,40,0.3,0.3076923076923077,-85.1244434
0.3333333333333333,40,0.3,0.34615384615384615,-764.45198442
0.3333333333333333,40,0.3,0.38461538461538464,-84.98779251
0.3333333333333333,40,0.4,0.2692307692307692,-775.14586282
0.3333333333333333,40,0.4,0.3076923076923077,-85.39857224
0.3333333333333333,40,0.4,0.34615384615384615,-764.69213393
0.3333333333333333,40,0.4,0.38461538461538464,-85.22286879
0.3333333333333333,40,0.5,0.2692307692307692,-775.10237295
0.3333333333333333,40,0.5,0.3076923076923077,-85.35514533
0.3333333333333333,40,0.5,0.34615384615384615,-764.65390457
0.3333333333333333,40,0.5,0.38461538461538464,-85.17876887
0.3333333333333333,40,0.6,0.2692307692307692,-775.1248915
0.3333333333333333,40,0.6,0.3076923076923077,-85.37796731
0.3333333333333333,40,0.6,0.34615384615384615,-764.67070255
0.3333333333333333,40,0.6,0.38461538461538464,-85.19965436
0.3333333333333333,40,0.7,0.2692307692307692,-775.11317236
0.3333333333333333,40,0.7,0.3076923076923077,-85.36605906
0.3333333333333333,40,0.7,0.34615384615384615,-764.66146855
0.3333333333333333,40,0.7,0.38461538461538464,-85.19272038
0.3333333333333333,40,0.8,0.2692307692307692,-775.12093308
0.3333333333333333,40,0.8,0.3076923076923077,-85.37372593
0.3333333333333333,40,0.8,0.34615384615384615,-764.66740315
0.3333333333333333,40,0.8,0.38461538461538464,-85.19674807
0.3333333333333333,40,0.9,0.2692307692307692,-775.11525211
0.3333333333333333,40,0.9,0.3076923076923077,-85.36794914
0.3333333333333333,40,0.9,0.34615384615384615,-764.66238702
0.3333333333333333,40,0.9,0.38461538461538464,-85.1921186
0.3333333333333333,40,1.0,0.2692307692307692,-775.11919613
0.3333333333333333,40,1.0,0.3076923076923077,-85.3719559
0.3333333333333333,40,1.0,0.34615384615384615,-764.66497364
0.3333333333333333,40,1.0,0.38461538461538464,-85.19430202
0.3333333333333333,40,0.1,0.2692307692307692,-775.11577417
0.3333333333333333,40,0.1,0.3076923076923077,-85.36850556
0.3333333333333333,40,0.1,0.34615384615384615,-764.66081156
0.3333333333333333,40,0.1,0.38461538461538464,-85.19053247
0.3333333333333333,40,0.2,0.2692307692307692,-775.1179379
0.3333333333333333,40,0.2,0.3076923076923077,-85.37068332
0.3333333333333333,40,0.2,0.34615384615384615,-764.6634528
0.3333333333333333,40,0.2,0.38461538461538464,-85.19363735
0.3333333333333333,45,0.0,0.2692307692307692,-775.91153264
0.3333333333333333,45,0.0,0.3076923076923077,-86.16484649
0.3333333333333333,45,0.0,0.34615384615384615,-765.5166173
0.3333333333333333,45,0.0,0.38461538461538464,-86.0534571
0.3333333333333333,45,0.3,0.2692307692307692,-774.87273442
0.3333333333333333,45,0.3,0.3076923076923077,-85.12451259
0.3333333333333333,45,0.3,0.34615384615384615,-764.46324259
0.3333333333333333,45,0.3,0.38461538461538464,-84.9844388
0.3333333333333333,45,0.4,0.2692307692307692,-775.14581738
0.3333333333333333,45,0.4,0.3076923076923077,-85.3990065
0.3333333333333333,45,0.4,0.34615384615384615,-764.69540014
0.3333333333333333,45,0.4,0.38461538461538464,-85.2286323
0.3333333333333333,45,0.5,0.2692307692307692,-775.10242706
0.3333333333333333,45,0.5,0.3076923076923077,-85.3550319
0.3333333333333333,45,0.5,0.34615384615384615,-764.66413524
0.3333333333333333,45,0.5,0.38461538461538464,-85.20141014
0.3333333333333333,45,0.6,0.2692307692307692,-775.12508088
0.3333333333333333,45,0.6,0.3076923076923077,-85.37804542
0.3333333333333333,45,0.6,0.34615384615384615,-764.67910111
0.3333333333333333,45,0.6,0.38461538461538464,-85.20973118
0.3333333333333333,45,0.7,0.2692307692307692,-775.11366101
0.3333333333333333,45,0.7,0.3076923076923077,-85.36628879
0.3333333333333333,45,0.7,0.34615384615384615,-764.67483648
0.3333333333333333,45,0.7,0.38461538461538464,-85.20218988
0.3333333333333333,45,0.8,0.2692307692307692,-775.12099864
0.3333333333333333,45,0.8,0.3076923076923077,-85.37374889
0.3333333333333333,45,0.8,0.34615384615384615,-764.67576076
0.3333333333333333,45,0.8,0.38461538461538464,-85.20505623
0.3333333333333333,45,0.9,0.2692307692307692,-775.11533136
0.3333333333333333,45,0.9,0.3076923076923077,-85.36778275
0.3333333333333333,45,0.9,0.34615384615384615,-764.6719269
0.3333333333333333,45,0.9,0.38461538461538464,-85.20097062
0.3333333333333333,45,1.0,0.2692307692307692,-775.1192594
0.3333333333333333,45,1.0,0.3076923076923077,-85.37198194
0.3333333333333333,45,1.0,0.34615384615384615,-764.67233487
0.3333333333333333,45,1.0,0.38461538461538464,-85.20241128
0.3333333333333333,45,0.1,0.2692307692307692,-775.11586714
0.3333333333333333,45,0.1,0.3076923076923077,-85.36848387
0.3333333333333333,45,0.1,0.34615384615384615,-764.66902626
0.3333333333333333,45,0.1,0.38461538461538464,-85.19886608
0.3333333333333333,45,0.2,0.2692307692307692,-775.11791884
0.3333333333333333,45,0.2,0.3076923076923077,-85.3707008
0.3333333333333333,45,0.2,0.34615384615384615,-764.67161992
0.3333333333333333,45,0.2,0.38461538461538464,-85.20159404
0.3333333333333333,50,0.0,0.2692307692307692,-775.91189426
0.3333333333333333,50,0.0,0.3076923076923077,-86.1649613
0.3333333333333333,50,0.0,0.34615384615384615,-765.51077544
0.3333333333333333,50,0.0,0.38461538461538464,-86.04897281
0.3333333333333333,50,0.3,0.2692307692307692,-774.87347465
0.3333333333333333,50,0.3,0.3076923076923077,-85.12502314
0.3333333333333333,50,0.3,0.34615384615384615,-764.44404467
0.3333333333333333,50,0.3,0.38461538461538464,-84.9949481
0.3333333333333333,50,0.4,0.2692307692307692,-775.14590828
0.3333333333333333,50,0.4,0.3076923076923077,-85.39921013
0.3333333333333333,50,0.4,0.34615384615384615,-764.69262624
0.3333333333333333,50,0.4,0.38461538461538464,-85.2230255
0.3333333333333333,50,0.5,0.2692307692307692,-775.10228789
0.3333333333333333,50,0.5,0.3076923076923077,-85.35496623
0.3333333333333333,50,0.5,0.34615384615384615,-764.65781971
0.3333333333333333,50,0.5,0.38461538461538464,-85.18436594
0.3333333333333333,50,0.6,0.2692307692307692,-775.12515047
0.3333333333333333,50,0.6,0.3076923076923077,-85.37794912
0.3333333333333333,50,0.6,0.34615384615384615,-764.67220295
0.3333333333333333,50,0.6,0.38461538461538464,-85.20198471
0.3333333333333333,50,0.7,0.2692307692307692,-775.11372512
0.3333333333333333,50,0.7,0.3076923076923077,-85.36630597
0.3333333333333333,50,0.7,0.34615384615384615,-764.66356466
0.3333333333333333,50,0.7,0.38461538461538464,-85.19280205
0.3333333333333333,50,0.8,0.2692307692307692,-775.12115604
0.3333333333333333,50,0.8,0.3076923076923077,-85.37400628
0.3333333333333333,50,0.8,0.34615384615384615,-764.66984472
0.3333333333333333,50,0.8,0.38461538461538464,-85.19905309
0.3333333333333333,50,0.9,0.2692307692307692,-775.115231
0.3333333333333333,50,0.9,0.3076923076923077,-85.36799874
0.3333333333333333,50,0.9,0.34615384615384615,-764.6636906
0.3333333333333333,50,0.9,0.38461538461538464,-85.19335554
0.3333333333333333,50,1.0,0.2692307692307692,-775.11932883
0.3333333333333333,50,1.0,0.3076923076923077,-85.37217736
0.3333333333333333,50,1.0,0.34615384615384615,-764.66562995
0.3333333333333333,50,1.0,0.38461538461538464,-85.19587195
0.3333333333333333,50,0.1,0.2692307692307692,-775.11587685
0.3333333333333333,50,0.1,0.3076923076923077,-85.36865716
0.3333333333333333,50,0.1,0.34615384615384615,-764.66266298
0.3333333333333333,50,0.1,0.38461538461538464,-85.19254105
0.3333333333333333,50,0.2,0.2692307692307692,-775.11805354
0.3333333333333333,50,0.2,0.3076923076923077,-85.37080252
0.3333333333333333,50,0.2,0.34615384615384615,-764.66504996
0.3333333333333333,50,0.2,0.38461538461538464,-85.19534623
0.3333333333333333,55,0.0,0.2692307692307692,-775.91145795
0.3333333333333333,55,0.0,0.3076923076923077,-86.16522074
0.3333333333333333,55,0.0,0.34615384615384615,-765.50531555
0.3333333333333333,55,0.0,0.38461538461538464,-86.04092084
0.3333333333333333,55,0.3,0.2692307692307692,-774.87318082
0.3333333333333333,55,0.3,0.3076923076923077,-85.12506332
0.3333333333333333,55,0.3,0.34615384615384615,-764.4425784
0.3333333333333333,55,0.3,0.38461538461538464,-84.98539247
0.3333333333333333,55,0.4,0.2692307692307692,-775.1459668
0.3333333333333333,55,0.4,0.3076923076923077,-85.39947953
0.3333333333333333,55,0.4,0.34615384615384615,-764.69187599
0.3333333333333333,55,0.4,0.38461538461538464,-85.22200282
0.3333333333333333,55,0.5,0.2692307692307692,-775.10250581
0.3333333333333333,55,0.5,0.3076923076923077,-85.35510624
0.3333333333333333,55,0.5,0.34615384615384615,-764.65881688
0.3333333333333333,55,0.5,0.38461538461538464,-85.18253595
0.3333333333333333,55,0.6,0.2692307692307692,-775.12523234
0.3333333333333333,55,0.6,0.3076923076923077,-85.3782189
0.3333333333333333,55,0.6,0.34615384615384615,-764.67317793
0.3333333333333333,55,0.6,0.38461538461538464,-85.20245756
0.3333333333333333,55,0.7,0.2692307692307692,-775.11374848
0.3333333333333333,55,0.7,0.3076923076923077,-85.36617963
0.3333333333333333,55,0.7,0.34615384615384615,-764.66384861
0.3333333333333333,55,0.7,0.38461538461538464,-85.19347059
0.3333333333333333,55,0.8,0.2692307692307692,-775.12139538
0.3333333333333333,55,0.8,0.3076923076923077,-85.37414981
0.3333333333333333,55,0.8,0.34615384615384615,-764.67007918
0.3333333333333333,55,0.8,0.38461538461538464,-85.2007614
0.3333333333333333,55,0.9,0.2692307692307692,-775.11549169
0.3333333333333333,55,0.9,0.3076923076923077,-85.36811863
0.3333333333333333,55,0.9,0.34615384615384615,-764.66441794
0.3333333333333333,55,0.9,0.38461538461538464,-85.1942226
0.3333333333333333,55,1.0,0.2692307692307692,-775.11948719
0.3333333333333333,55,1.0,0.3076923076923077,-85.37223937
0.3333333333333333,55,1.0,0.34615384615384615,-764.66664487
0.3333333333333333,55,1.0,0.38461538461538464,-85.19701604
0.3333333333333333,55,0.1,0.2692307692307692,-775.11601871
0.3333333333333333,55,0.1,0.3076923076923077,-85.36875731
0.3333333333333333,55,0.1,0.34615384615384615,-764.66323533
0.3333333333333333,55,0.1,0.38461538461538464,-85.19360365
0.3333333333333333,55,0.2,0.2692307692307692,-775.11816701
0.3333333333333333,55,0.2,0.3076923076923077,-85.37093969
0.3333333333333333,55,0.2,0.34615384615384615,-764.66571499
0.3333333333333333,55,0.2,0.38461538461538464,-85.19561601
0.3333333333333333,60,0.0,0.2692307692307692,-775.91200997
0.3333333333333333,60,0.0,0.3076923076923077,-86.16493924
0.3333333333333333,60,0.0,0.34615384615384615,-765.49130948
0.3333333333333333,60,0.0,0.38461538461538464,-86.03114224
0.3333333333333333,60,0.3,0.2692307692307692,-774.87408159
0.3333333333333333,60,0.3,0.3076923076923077,-85.12524699
0.3333333333333333,60,0.3,0.34615384615384615,-764.45427397
0.3333333333333333,60,0.3,0.38461538461538464,-84.99196193
0.3333333333333333,60,0.4,0.2692307692307692,-775.14614265
0.3333333333333333,60,0.4,0.3076923076923077,-85.39953703
0.3333333333333333,60,0.4,0.34615384615384615,-764.69464517
0.3333333333333333,60,0.4,0.38461538461538464,-85.22660816
0.3333333333333333,60,0.5,0.2692307692307692,-775.10249542
0.3333333333333333,60,0.5,0.3076923076923077,-85.35525605
0.3333333333333333,60,0.5,0.34615384615384615,-764.66142664
0.3333333333333333,60,0.5,0.38461538461538464,-85.19138624
0.3333333333333333,60,0.6,0.2692307692307692,-775.12528723
0.3333333333333333,60,0.6,0.3076923076923077,-85.37830138
0.3333333333333333,60,0.6,0.34615384615384615,-764.67650287
0.3333333333333333,60,0.6,0.38461538461538464,-85.20801971
0.3333333333333333,60,0.7,0.2692307692307692,-775.11380539
0.3333333333333333,60,0.7,0.3076923076923077,-85.36631469
0.3333333333333333,60,0.7,0.34615384615384615,-764.66820507
0.3333333333333333,60,0.7,0.38461538461538464,-85.20065317
0.3333333333333333,60,0.8,0.2692307692307692,-775.12142931
0.3333333333333333,60,0.8,0.3076923076923077,-85.37413953
0.3333333333333333,60,0.8,0.34615384615384615,-764.67327488
0.3333333333333333,60,0.8,0.38461538461538464,-85.2038557
0.3333333333333333,60,0.9,0.2692307692307692,-775.11548582
0.3333333333333333,60,0.9,0.3076923076923077,-85.36823637
0.3333333333333333,60,0.9,0.34615384615384615,-764.6685371
0.3333333333333333,60,0.9,0.38461538461538464,-85.20016452
0.3333333333333333,60,1.0,0.2692307692307692,-775.11960237
0.3333333333333333,60,1.0,0.3076923076923077,-85.37233655
0.3333333333333333,60,1.0,0.34615384615384615,-764.67081903
0.3333333333333333,60,1.0,0.38461538461538464,-85.20166182
0.3333333333333333,60,0.1,0.2692307692307692,-775.11603239
0.3333333333333333,60,0.1,0.3076923076923077,-85.36878552
0.3333333333333333,60,0.1,0.34615384615384615,-764.66741748
0.3333333333333333,60,0.1,0.38461538461538464,-85.1984598
0.3333333333333333,60,0.2,0.2692307692307692,-775.11821412
0.3333333333333333,60,0.2,0.3076923076923077,-85.37091942
0.3333333333333333,60,0.2,0.34615384615384615,-764.66962377
0.3333333333333333,60,0.2,0.38461538461538464,-85.20062273
0.3333333333333333,65,0.0,0.2692307692307692,-775.91148423
0.3333333333333333,65,0.0,0.3076923076923077,-86.16478906
0.3333333333333333,65,0.0,0.34615384615384615,-765.47899915
0.3333333333333333,65,0.0,0.38461538461538464,-86.01639327
0.3333333333333333,65,0.3,0.2692307692307692,-774.87360299
0.3333333333333333,65,0.3,0.3076923076923077,-85.12516863
0.3333333333333333,65,0.3,0.34615384615384615,-764.42581375
0.3333333333333333,65,0.3,0.38461538461538464,-84.95628283
0.3333333333333333,65,0.4,0.2692307692307692,-775.14599745
0.3333333333333333,65,0.4,0.3076923076923077,-85.39966128
0.3333333333333333,65,0.4,0.34615384615384615,-764.68803379
0.3333333333333333,65,0.4,0.38461538461538464,-85.21954967
0.3333333333333333,65,0.5,0.2692307692307692,-775.10269749
0.3333333333333333,65,0.5,0.3076923076923077,-85.35534986
0.3333333333333333,65,0.5,0.34615384615384615,-764.64859791
0.3333333333333333,65,0.5,0.38461538461538464,-85.17872627
0.3333333333333333,65,0.6,0.2692307692307692,-775.12542617
0.3333333333333333,65,0.6,0.3076923076923077,-85.37829649
0.3333333333333333,65,0.6,0.34615384615384615,-764.668439
0.3333333333333333,65,0.6,0.38461538461538464,-85.19851105
0.3333333333333333,65,0.7,0.2692307692307692,-775.11380167
0.3333333333333333,65,0.7,0.3076923076923077,-85.36618666
0.3333333333333333,65,0.7,0.34615384615384615,-764.65764503
0.3333333333333333,65,0.7,0.38461538461538464,-85.18746516
0.3333333333333333,65,0.8,0.2692307692307692,-775.12130886
0.3333333333333333,65,0.8,0.3076923076923077,-85.37421816
0.3333333333333333,65,0.8,0.34615384615384615,-764.66481266
0.3333333333333333,65,0.8,0.38461538461538464,-85.19493789
0.3333333333333333,65,0.9,0.2692307692307692,-775.11554711
0.3333333333333333,65,0.9,0.3076923076923077,-85.36819708
0.3333333333333333,65,0.9,0.34615384615384615,-764.65880706
0.3333333333333333,65,0.9,0.38461538461538464,-85.18912697
0.3333333333333333,65,1.0,0.2692307692307692,-775.11958391
0.3333333333333333,65,1.0,0.3076923076923077,-85.37234914
0.3333333333333333,65,1.0,0.34615384615384615,-764.66230458
0.3333333333333333,65,1.0,0.38461538461538464,-85.19228977
0.3333333333333333,65,0.1,0.2692307692307692,-775.11607151
0.3333333333333333,65,0.1,0.3076923076923077,-85.36878912
0.3333333333333333,65,0.1,0.34615384615384615,-764.65886627
0.3333333333333333,65,0.1,0.38461538461538464,-85.1889465
0.3333333333333333,65,0.2,0.2692307692307692,-775.1182047
0.3333333333333333,65,0.2,0.3076923076923077,-85.37091971
0.3333333333333333,65,0.2,0.34615384615384615,-764.66125359
0.3333333333333333,65,0.2,0.38461538461538464,-85.19114979
0.3333333333333333,70,0.0,0.2692307692307692,-775.91138801
0.3333333333333333,70,0.0,0.3076923076923077,-86.16494034
0.3333333333333333,70,0.0,0.34615384615384615,-765.46662428
0.3333333333333333,70,0.0,0.38461538461538464,-86.00315595
0.3333333333333333,70,0.3,0.2692307692307692,-774.87307777
0.3333333333333333,70,0.3,0.3076923076923077,-85.12489
0.3333333333333333,70,0.3,0.34615384615384615,-764.41928253
0.3333333333333333,70,0.3,0.38461538461538464,-84.95128992
0.3333333333333333,70,0.4,0.2692307692307692,-775.14641214
0.3333333333333333,70,0.4,0.3076923076923077,-85.39952452
0.3333333333333333,70,0.4,0.34615384615384615,-764.68778316
0.3333333333333333,70,0.4,0.38461538461538464,-85.21780783
0.3333333333333333,70,0.5,0.2692307692307692,-775.10256321
0.3333333333333333,70,0.5,0.3076923076923077,-85.35533434
0.3333333333333333,70,0.5,0.34615384615384615,-764.64474701
0.3333333333333333,70,0.5,0.38461538461538464,-85.17504919
0.3333333333333333,70,0.6,0.2692307692307692,-775.12532555
0.3333333333333333,70,0.6,0.3076923076923077,-85.37818798
0.3333333333333333,70,0.6,0.34615384615384615,-764.66702083
0.3333333333333333,70,0.6,0.38461538461538464,-85.19697035
0.3333333333333333,70,0.7,0.2692307692307692,-775.11387068
0.3333333333333333,70,0.7,0.3076923076923077,-85.36589344
0.3333333333333333,70,0.7,0.34615384615384615,-764.65551734
